,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
4607,2020-11-21,Le Havre,Caen,1.0,0.0,H,5.0,8.0,2.0,3.0,12.0,17.0,1.0,4.0,2.0,3.0,0.0,0.0,7.0,9.0,0.8,1.0,1.2,1.4,0.4,0.6,0.5,0.0,1,2,A
4608,2020-11-21,Malaga,Leganes,0.0,1.0,A,8.0,7.0,1.0,2.0,19.0,16.0,3.0,3.0,2.0,3.0,0.0,0.0,5.0,10.0,1.0,0.8,1.8,0.4,0.2,0.6,0.0,0.0,1,2,A
4609,2020-11-21,Mirandes,Cartagena,1.0,0.0,H,10.0,14.0,7.0,6.0,23.0,12.0,2.0,3.0,3.0,2.0,0.0,1.0,7.0,6.0,0.8,1.6,0.8,1.2,0.4,0.4,0.0,0.0,4,1,H
4610,2020-11-21,Vallecano,Castellon,2.0,0.0,H,6.0,8.0,3.0,3.0,20.0,20.0,3.0,5.0,1.0,5.0,0.0,0.0,4.0,3.0,0.8,0.6,1.0,1.8,0.2,0.2,0.0,0.0,2,1,H
4611,2020-11-21,Oviedo,Fuenlabrada,1.0,0.0,H,10.0,13.0,2.0,3.0,16.0,17.0,4.0,0.0,2.0,1.0,1.0,0.0,9.0,5.0,2.2,1.0,1.4,1.4,0.6,0.2,0.0,0.5,1,1,D
4612,2020-11-21,Paris FC,Auxerre,0.0,3.0,A,9.0,12.0,1.0,7.0,19.0,11.0,6.0,1.0,4.0,1.0,0.0,0.0,15.0,10.0,2.0,2.6,0.4,1.2,1.0,0.6,1.0,0.0,0,3,A
4613,2020-11-21,Aston Villa,Brighton,0.0,1.0,A,15.0,7.0,4.0,3.0,5.0,18.0,12.0,3.0,2.0,1.0,0.0,1.0,9.0,3.0,2.8,1.0,1.8,1.6,0.6,0.0,0.5,0.0,1,2,A
4614,2020-11-21,Man United,West Brom,0.0,0.0,D,17.0,7.0,7.0,2.0,12.0,17.0,8.0,2.0,1.0,1.0,0.0,0.0,7.0,2.0,1.6,0.2,1.8,1.2,0.4,0.0,0.0,0.0,1,0,H
4615,2020-11-21,Bayern Munich,Werder Bremen,0.0,1.0,A,15.0,9.0,3.0,4.0,10.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,15.0,7.0,3.6,1.0,1.4,0.8,1.0,0.2,1.0,0.0,1,1,D
4616,2020-11-21,Bielefeld,Leverkusen,0.0,1.0,A,1.0,10.0,1.0,4.0,6.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,0.4,2.6,2.8,1.4,0.0,0.8,0.0,0.0,1,2,A
4617,2020-11-21,Hoffenheim,Stuttgart,1.0,2.0,A,13.0,20.0,8.0,9.0,15.0,18.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,7.0,0.8,1.4,1.8,1.0,0.0,0.2,0.0,0.0,3,3,D
4618,2020-11-21,M'gladbach,Augsburg,1.0,0.0,H,15.0,10.0,6.0,5.0,7.0,12.0,2.0,1.0,1.0,4.0,0.0,1.0,10.0,4.0,2.2,0.8,1.6,1.8,0.6,0.2,1.0,0.0,1,1,D
4619,2020-11-21,Schalke 04,Wolfsburg,0.0,2.0,A,13.0,19.0,6.0,8.0,12.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,0.8,1.2,2.2,0.8,0.0,0.4,0.0,0.5,0,2,A
4620,2020-11-21,Ein Frankfurt,RB Leipzig,1.0,0.0,H,8.0,10.0,3.0,3.0,18.0,12.0,5.0,6.0,3.0,2.0,0.0,0.0,6.0,12.0,1.2,2.2,2.0,0.4,0.2,0.8,0.5,0.5,1,1,D
4621,2020-11-21,Millwall,Cardiff,1.0,0.0,H,7.0,14.0,2.0,6.0,13.0,14.0,0.0,5.0,3.0,0.0,0.0,0.0,6.0,5.0,0.6,1.4,0.8,1.2,0.2,0.2,0.0,0.0,1,1,D
4622,2020-11-21,Hertha,Dortmund,1.0,0.0,H,9.0,15.0,3.0,8.0,12.0,17.0,4.0,3.0,1.0,1.0,0.0,0.0,4.0,12.0,1.6,2.4,1.8,0.6,0.2,0.8,0.0,1.0,2,5,A
4623,2020-11-21,Tottenham,Man City,1.0,0.0,H,4.0,22.0,2.0,5.0,13.0,19.0,0.0,10.0,2.0,2.0,0.0,0.0,13.0,9.0,2.6,1.0,1.0,0.6,0.8,0.4,0.5,0.0,2,0,H
4624,2020-11-21,Pau FC,Grenoble,0.0,2.0,A,10.0,18.0,3.0,4.0,11.0,12.0,2.0,7.0,3.0,2.0,0.0,0.0,7.0,9.0,1.6,1.2,0.8,0.6,0.4,0.6,0.0,0.0,0,2,A
4625,2020-11-21,Valenciennes,Rodez,1.0,0.0,H,6.0,19.0,3.0,5.0,18.0,18.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,1.4,0.4,2.0,2.0,0.2,0.0,0.5,0.0,1,1,D
4626,2020-11-21,Brescia,Venezia,1.0,1.0,D,12.0,16.0,7.0,7.0,9.0,9.0,6.0,6.0,1.0,3.0,0.0,0.0,7.0,10.0,1.4,1.8,1.4,0.4,0.4,0.6,0.0,0.0,2,2,D
4627,2020-11-21,Levante,Elche,1.0,0.0,H,13.0,11.0,5.0,5.0,15.0,11.0,5.0,4.0,1.0,4.0,0.0,0.0,3.0,8.0,0.6,1.2,1.4,1.0,0.0,0.4,0.0,0.0,1,1,D
4628,2020-11-21,Brest,St Etienne,4.0,1.0,H,10.0,17.0,5.0,1.0,12.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,1.2,0.4,2.0,2.0,0.4,0.0,0.5,0.0,4,1,H
4629,2020-11-21,Newcastle,Chelsea,0.0,1.0,A,8.0,14.0,1.0,3.0,11.0,12.0,7.0,4.0,2.0,0.0,0.0,0.0,7.0,11.0,1.4,2.8,1.8,0.8,0.4,0.6,0.5,0.5,0,2,A
4630,2020-11-21,Ath Madrid,Barcelona,1.0,0.0,H,9.0,13.0,2.0,4.0,12.0,6.0,8.0,8.0,4.0,0.0,0.0,0.0,13.0,5.0,2.2,1.6,0.2,1.6,0.8,0.2,0.0,0.5,1,0,H
4631,2020-11-21,Cittadella,Empoli,1.0,0.0,H,14.0,15.0,6.0,6.0,18.0,15.0,4.0,9.0,1.0,1.0,0.0,1.0,7.0,12.0,1.6,2.0,1.2,1.0,0.4,0.8,0.0,1.0,2,2,D
4632,2020-11-21,Villarreal,Real Madrid,0.0,1.0,A,13.0,6.0,1.0,1.0,16.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,11.0,9.0,1.4,2.0,0.4,1.4,0.6,0.6,0.0,0.5,1,1,D
4633,2020-11-21,Lecce,Reggiana,3.0,0.0,H,22.0,8.0,14.0,6.0,8.0,7.0,2.0,7.0,2.0,1.0,0.0,0.0,8.0,7.0,2.2,1.4,1.6,1.2,0.4,0.4,0.0,0.0,7,1,H
4634,2020-11-21,Spal,Pescara,1.0,0.0,H,18.0,6.0,4.0,1.0,17.0,15.0,3.0,4.0,4.0,2.0,0.0,0.0,10.0,3.0,2.0,1.0,1.4,2.4,0.6,0.2,0.0,0.0,2,0,H
4635,2020-11-21,Wycombe,Brentford,0.0,0.0,D,11.0,12.0,2.0,4.0,11.0,9.0,3.0,5.0,4.0,2.0,0.0,0.0,7.0,6.0,1.0,1.4,1.2,1.0,0.4,0.2,0.0,0.0,0,0,D
4636,2020-11-21,Swansea,Rotherham,1.0,0.0,H,11.0,8.0,4.0,3.0,16.0,11.0,8.0,7.0,1.0,1.0,0.0,0.0,8.0,6.0,1.2,1.0,0.6,1.2,0.4,0.4,0.0,0.0,1,0,H
4637,2020-11-21,Stoke,Huddersfield,3.0,2.0,H,14.0,10.0,7.0,4.0,16.0,14.0,4.0,2.0,2.0,1.0,0.0,0.0,9.0,4.0,1.8,1.4,1.4,1.4,0.6,0.2,0.5,0.5,4,3,H
4638,2020-11-21,QPR,Watford,0.0,1.0,A,14.0,10.0,3.0,3.0,14.0,12.0,7.0,7.0,1.0,2.0,0.0,0.0,7.0,8.0,1.0,1.6,1.6,1.4,0.4,0.4,0.0,0.0,1,1,D
4639,2020-11-21,Pordenone,Monza,1.0,0.0,H,10.0,19.0,4.0,4.0,18.0,11.0,6.0,9.0,1.0,1.0,0.0,0.0,6.0,8.0,1.4,1.2,1.6,0.8,0.2,0.4,0.0,0.0,1,1,D
4640,2020-11-21,Sevilla,Celta,2.0,2.0,D,15.0,10.0,10.0,7.0,14.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.6,0.6,1.0,2.0,0.2,0.0,0.0,0.5,4,2,H
4641,2020-11-22,Liverpool,Leicester,2.0,0.0,H,24.0,11.0,13.0,4.0,15.0,6.0,10.0,3.0,0.0,2.0,0.0,0.0,8.0,9.0,1.8,1.2,2.4,1.0,0.4,0.6,1.0,0.0,3,0,H
4642,2020-11-22,Leeds,Arsenal,0.0,0.0,D,25.0,9.0,4.0,2.0,9.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,4.0,6.0,1.2,0.6,2.0,1.2,0.2,0.4,0.0,0.0,0,0,D
4643,2020-11-22,Roma,Parma,3.0,0.0,H,12.0,1.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,2.8,1.4,1.2,1.4,0.8,0.2,0.5,0.5,3,0,H
4644,2020-11-22,Freiburg,Mainz,0.0,3.0,A,19.0,22.0,6.0,8.0,6.0,12.0,9.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.8,1.0,2.6,2.6,0.0,0.0,1.0,0.0,1,3,A
4645,2020-11-22,Dijon,Lens,0.0,1.0,A,10.0,6.0,2.0,2.0,14.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,8.0,0.4,1.8,1.8,2.0,0.0,0.4,0.0,0.0,0,1,A
4646,2020-11-22,Sheffield United,West Ham,0.0,0.0,D,9.0,15.0,5.0,3.0,7.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,0.8,1.8,2.0,1.2,0.0,0.4,0.5,0.0,0,1,A
4647,2020-11-22,Cadiz,Sociedad,0.0,0.0,D,2.0,14.0,0.0,4.0,14.0,14.0,1.0,6.0,2.0,1.0,0.0,0.0,8.0,15.0,0.8,3.2,1.0,0.4,0.4,1.0,0.0,0.0,0,1,A
4648,2020-11-22,Eibar,Getafe,0.0,0.0,D,15.0,8.0,5.0,3.0,16.0,22.0,3.0,4.0,3.0,4.0,1.0,0.0,8.0,4.0,0.8,0.8,0.8,1.8,0.4,0.2,0.0,0.5,0,0,D
4649,2020-11-22,Inter,Torino,0.0,1.0,A,9.0,11.0,7.0,6.0,20.0,14.0,1.0,1.0,3.0,2.0,0.0,0.0,6.0,5.0,1.4,2.0,1.2,2.2,0.2,0.2,1.0,0.0,4,2,H
4650,2020-11-22,Granada,Valladolid,0.0,1.0,A,16.0,9.0,6.0,3.0,16.0,14.0,5.0,3.0,4.0,3.0,0.0,0.0,8.0,4.0,0.8,1.0,0.8,1.8,0.4,0.2,0.5,0.0,1,3,A
4651,2020-11-22,Alaves,Valencia,2.0,0.0,H,13.0,13.0,3.0,5.0,21.0,16.0,4.0,5.0,1.0,1.0,0.0,0.0,8.0,4.0,1.0,1.6,0.8,1.8,0.4,0.2,0.0,0.5,2,2,D
4652,2020-11-22,Nantes,Metz,1.0,1.0,D,17.0,10.0,5.0,4.0,13.0,14.0,6.0,2.0,2.0,3.0,0.0,0.0,6.0,11.0,1.2,1.6,1.6,0.6,0.4,0.6,0.0,0.5,1,1,D
4653,2020-11-22,Fiorentina,Benevento,0.0,0.0,D,5.0,10.0,3.0,4.0,14.0,16.0,4.0,4.0,2.0,3.0,0.0,0.0,5.0,3.0,1.2,1.0,1.6,2.6,0.2,0.2,0.0,0.0,0,1,A
4654,2020-11-22,FC Koln,Union Berlin,1.0,1.0,D,10.0,10.0,4.0,3.0,12.0,15.0,5.0,4.0,1.0,2.0,0.0,0.0,3.0,11.0,1.0,2.8,1.6,0.6,0.0,0.6,0.0,1.0,1,2,A
4655,2020-11-22,Napoli,Milan,0.0,1.0,A,16.0,11.0,9.0,7.0,8.0,16.0,8.0,5.0,3.0,4.0,1.0,0.0,12.0,11.0,2.6,2.4,0.8,1.4,0.8,0.6,0.0,0.0,1,3,A
4656,2020-11-22,Udinese,Genoa,1.0,0.0,H,7.0,5.0,4.0,1.0,17.0,15.0,4.0,8.0,2.0,3.0,0.0,1.0,4.0,2.0,1.2,0.6,1.6,1.6,0.2,0.0,0.5,0.0,1,0,H
4657,2020-11-22,Verona,Sassuolo,0.0,1.0,A,13.0,10.0,7.0,5.0,13.0,20.0,6.0,1.0,1.0,3.0,0.0,0.0,6.0,11.0,1.2,2.6,1.0,1.4,0.2,0.6,0.0,0.5,0,2,A
4658,2020-11-22,Sampdoria,Bologna,1.0,1.0,D,8.0,7.0,4.0,5.0,10.0,9.0,9.0,10.0,2.0,2.0,0.0,0.0,10.0,3.0,1.8,1.4,1.0,2.0,0.6,0.2,0.0,1.0,1,2,A
4659,2020-11-22,Fulham,Everton,1.0,3.0,A,14.0,9.0,6.0,7.0,14.0,10.0,2.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,0.8,1.6,1.0,2.2,0.2,0.2,0.0,0.0,2,3,A
4660,2020-11-22,Angers,Lyon,0.0,0.0,D,20.0,5.0,8.0,2.0,12.0,12.0,8.0,3.0,2.0,3.0,0.0,0.0,7.0,11.0,1.8,2.2,2.4,1.2,0.4,0.6,0.0,1.0,0,1,A
4661,2020-11-22,Reims,Nimes,0.0,0.0,D,16.0,6.0,6.0,5.0,18.0,11.0,7.0,1.0,3.0,1.0,0.0,0.0,8.0,3.0,2.6,0.4,2.0,2.4,0.4,0.2,0.0,0.5,0,1,A
4662,2020-11-22,Erzgebirge Aue,Darmstadt,1.0,0.0,H,17.0,9.0,9.0,2.0,14.0,16.0,5.0,8.0,1.0,2.0,0.0,0.0,5.0,8.0,0.6,2.0,1.4,2.4,0.2,0.4,0.0,1.0,3,0,H
4663,2020-11-22,Greuther Furth,Regensburg,1.0,1.0,D,20.0,21.0,10.0,4.0,12.0,18.0,5.0,7.0,1.0,3.0,0.0,0.0,10.0,7.0,2.2,1.8,1.0,1.8,0.6,0.4,1.0,0.0,3,1,H
4664,2020-11-22,Hamburg,Bochum,0.0,1.0,A,11.0,15.0,3.0,9.0,15.0,15.0,4.0,8.0,1.0,2.0,0.0,0.0,11.0,7.0,2.0,1.2,0.8,1.2,0.6,0.4,1.0,0.0,1,3,A
4665,2020-11-22,Reggina,Pisa,1.0,0.0,H,8.0,17.0,3.0,2.0,18.0,17.0,1.0,8.0,6.0,4.0,1.0,0.0,3.0,3.0,0.6,1.6,1.4,2.6,0.0,0.0,0.0,0.0,1,2,A
4666,2020-11-22,Wurzburger Kickers,Hannover,0.0,1.0,A,11.0,6.0,6.0,3.0,15.0,16.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,7.0,1.2,1.6,2.8,1.2,0.0,0.4,0.0,0.0,2,1,H
4667,2020-11-22,Montpellier,Strasbourg,3.0,3.0,D,21.0,9.0,9.0,5.0,16.0,11.0,11.0,3.0,2.0,1.0,0.0,0.0,7.0,3.0,0.8,1.2,1.2,1.8,0.4,0.2,0.5,0.5,4,3,H
4668,2020-11-22,Lille,Lorient,1.0,0.0,H,31.0,7.0,13.0,2.0,10.0,11.0,9.0,4.0,1.0,3.0,0.0,0.0,8.0,4.0,2.2,0.8,1.0,1.4,0.4,0.2,0.0,0.0,4,0,H
4669,2020-11-22,Sabadell,Las Palmas,2.0,0.0,H,10.0,11.0,5.0,4.0,24.0,13.0,2.0,5.0,1.0,1.0,0.0,1.0,6.0,5.0,1.2,0.8,1.0,1.4,0.4,0.2,0.0,0.0,3,1,H
4670,2020-11-22,Mallorca,Sp Gijon,0.0,0.0,D,10.0,13.0,3.0,1.0,17.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,13.0,10.0,1.8,1.2,0.2,0.8,0.8,0.6,0.0,0.0,0,0,D
4671,2020-11-22,Tenerife,Logrones,0.0,1.0,A,14.0,3.0,4.0,3.0,13.0,20.0,9.0,0.0,2.0,4.0,0.0,0.0,6.0,12.0,0.6,1.6,0.6,1.0,0.2,0.8,0.0,0.0,0,1,A
4672,2020-11-22,Ascoli,Virtus Entella,0.0,0.0,D,9.0,17.0,4.0,3.0,16.0,16.0,2.0,6.0,3.0,4.0,2.0,0.0,3.0,3.0,0.4,0.8,1.2,2.0,0.2,0.0,0.5,0.5,1,1,D
4673,2020-11-22,Ponferradina,Zaragoza,0.0,0.0,D,8.0,4.0,3.0,2.0,8.0,11.0,8.0,5.0,3.0,2.0,0.0,0.0,4.0,2.0,0.4,0.6,1.8,1.2,0.2,0.0,0.0,0.5,2,1,H
4674,2020-11-23,Salernitana,Cremonese,1.0,1.0,D,10.0,25.0,4.0,7.0,13.0,14.0,3.0,10.0,3.0,3.0,0.0,0.0,10.0,3.0,1.6,0.6,1.0,1.0,0.6,0.0,0.0,0.5,2,1,H
4675,2020-11-23,Guingamp,Ajaccio,0.0,1.0,A,17.0,18.0,5.0,7.0,19.0,15.0,3.0,5.0,1.0,1.0,0.0,0.0,5.0,6.0,0.4,0.8,0.4,2.0,0.2,0.4,0.0,0.0,2,2,D
4676,2020-11-23,Osnabruck,Nurnberg,0.0,3.0,A,13.0,10.0,4.0,6.0,15.0,10.0,1.0,2.0,2.0,2.0,0.0,0.0,9.0,3.0,1.6,1.6,1.0,2.0,0.4,0.0,0.0,1.0,1,4,A
4677,2020-11-23,Ath Bilbao,Betis,2.0,0.0,H,14.0,7.0,9.0,1.0,16.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,1.4,1.0,2.2,0.4,0.4,0.5,0.5,4,0,H
4678,2020-11-23,Burnley,Crystal Palace,1.0,0.0,H,10.0,15.0,4.0,5.0,13.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,7.0,0.2,1.4,1.4,1.8,0.0,0.4,0.5,0.5,1,0,H
4679,2020-11-23,Wolves,Southampton,0.0,0.0,D,20.0,7.0,9.0,2.0,14.0,13.0,7.0,4.0,2.0,0.0,0.0,0.0,10.0,13.0,1.0,2.6,0.4,1.2,0.6,0.8,0.5,0.0,1,1,D
4680,2020-11-23,Albacete,Almeria,0.0,1.0,A,14.0,11.0,3.0,5.0,21.0,21.0,6.0,5.0,4.0,7.0,0.0,0.0,5.0,13.0,0.8,1.4,1.2,0.6,0.2,0.8,0.0,1.0,1,2,A
4681,2020-11-24,Preston,Blackburn,0.0,1.0,A,4.0,17.0,0.0,4.0,12.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,6.0,5.0,1.2,1.2,1.2,1.6,0.4,0.2,0.5,0.0,0,3,A
4682,2020-11-24,Barnsley,Brentford,0.0,0.0,D,3.0,13.0,1.0,6.0,10.0,6.0,2.0,12.0,1.0,0.0,0.0,0.0,12.0,7.0,1.6,1.0,0.6,0.4,0.8,0.2,0.5,0.5,0,1,A
4683,2020-11-24,Wycombe,Huddersfield,0.0,0.0,D,9.0,9.0,1.0,3.0,12.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,8.0,4.0,0.8,1.8,0.8,1.8,0.4,0.2,0.0,0.0,0,0,D
4684,2020-11-24,Stoke,Norwich,0.0,2.0,A,24.0,5.0,5.0,3.0,19.0,12.0,9.0,5.0,2.0,2.0,0.0,1.0,9.0,11.0,2.0,1.2,1.6,0.4,0.6,0.6,0.0,0.0,2,3,A
4685,2020-11-24,QPR,Rotherham,3.0,1.0,H,14.0,13.0,5.0,5.0,9.0,19.0,5.0,4.0,0.0,3.0,0.0,0.0,7.0,6.0,1.2,1.0,1.8,0.8,0.4,0.4,0.0,0.0,3,2,H
4686,2020-11-24,Luton,Birmingham,1.0,1.0,D,16.0,11.0,7.0,3.0,9.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0,6.0,7.0,0.8,1.2,1.2,1.4,0.2,0.4,0.0,1.0,1,1,D
4687,2020-11-24,Bournemouth,Nott'm Forest,1.0,0.0,H,12.0,11.0,4.0,3.0,11.0,13.0,5.0,7.0,2.0,0.0,0.0,0.0,10.0,7.0,1.8,1.0,1.0,1.0,0.6,0.4,0.0,0.0,2,0,H
4688,2020-11-24,Grenoble,Nancy,1.0,0.0,H,8.0,7.0,4.0,2.0,13.0,18.0,3.0,5.0,0.0,3.0,0.0,1.0,9.0,7.0,1.2,1.2,0.6,1.2,0.6,0.4,0.0,0.0,1,0,H
4689,2020-11-24,Castellon,Alcorcon,0.0,2.0,A,9.0,6.0,2.0,6.0,17.0,15.0,2.0,4.0,4.0,2.0,0.0,1.0,3.0,3.0,0.8,0.2,2.0,1.2,0.2,0.2,0.0,0.0,0,2,A
4690,2020-11-24,Girona,Malaga,0.0,1.0,A,7.0,5.0,1.0,1.0,17.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,2.0,0.2,0.2,0.5,0.5,0,1,A
4691,2020-11-24,Lugo,Oviedo,0.0,0.0,D,5.0,11.0,1.0,3.0,10.0,14.0,2.0,9.0,2.0,3.0,0.0,0.0,7.0,10.0,0.8,2.2,0.8,1.2,0.4,0.6,0.5,0.0,0,0,D
4692,2020-11-25,Coventry,Cardiff,0.0,0.0,D,11.0,8.0,5.0,3.0,13.0,14.0,3.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,1.2,1.4,1.8,1.2,0.2,0.2,0.0,0.0,1,0,H
4693,2020-11-25,Bristol City,Watford,0.0,0.0,D,9.0,7.0,2.0,1.0,15.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,1.6,1.0,1.4,0.6,0.4,0.0,0.0,0,0,D
4694,2020-11-25,Millwall,Reading,1.0,0.0,H,13.0,7.0,8.0,3.0,15.0,14.0,5.0,0.0,4.0,4.0,0.0,0.0,6.0,3.0,0.6,1.6,0.8,3.0,0.2,0.2,0.5,0.5,1,1,D
4695,2020-11-25,Middlesbrough,Derby,1.0,0.0,H,10.0,10.0,5.0,2.0,11.0,16.0,4.0,5.0,0.0,4.0,0.0,0.0,8.0,2.0,0.6,0.4,0.2,1.2,0.4,0.0,0.0,0.5,3,0,H
4696,2020-11-25,Lens,Nantes,1.0,0.0,H,7.0,11.0,1.0,3.0,14.0,18.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,7.0,1.6,1.4,1.8,1.4,0.4,0.4,0.0,0.0,1,1,D
4697,2020-11-25,Las Palmas,Mirandes,0.0,1.0,A,14.0,7.0,3.0,4.0,8.0,19.0,6.0,4.0,1.0,2.0,0.0,0.0,5.0,9.0,1.0,1.4,1.4,0.8,0.2,0.6,0.5,0.5,0,2,A
4698,2020-11-25,Zaragoza,Vallecano,1.0,0.0,H,8.0,8.0,2.0,5.0,11.0,17.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,7.0,0.8,1.0,1.4,0.8,0.0,0.4,0.5,0.5,1,2,A
4699,2020-11-25,Cartagena,Mallorca,0.0,0.0,D,7.0,14.0,3.0,4.0,20.0,15.0,3.0,6.0,5.0,2.0,1.0,0.0,3.0,11.0,1.2,1.4,2.0,0.2,0.2,0.6,0.0,0.0,1,2,A
4700,2020-11-25,Fuenlabrada,Ponferradina,0.0,0.0,D,16.0,2.0,2.0,1.0,15.0,23.0,6.0,4.0,2.0,4.0,0.0,0.0,6.0,7.0,1.2,0.8,1.0,1.6,0.2,0.4,0.5,0.0,1,1,D
4701,2020-11-25,Swansea,Sheffield Weds,0.0,1.0,A,10.0,4.0,4.0,2.0,11.0,14.0,6.0,3.0,3.0,0.0,0.0,0.0,10.0,4.0,1.2,0.2,0.4,1.0,0.6,0.2,0.5,0.0,1,1,D
4702,2020-11-25,Sp Gijon,Sabadell,1.0,0.0,H,13.0,3.0,8.0,2.0,15.0,15.0,7.0,1.0,0.0,3.0,0.0,1.0,8.0,6.0,0.8,1.6,0.6,1.2,0.4,0.4,0.0,0.0,3,1,H
4703,2020-11-26,Leganes,Espanol,1.0,0.0,H,10.0,7.0,6.0,1.0,18.0,14.0,4.0,1.0,1.0,3.0,0.0,1.0,10.0,10.0,0.8,1.8,0.4,0.8,0.6,0.6,1.0,0.0,2,0,H
4704,2020-11-26,Almeria,Tenerife,0.0,0.0,D,11.0,15.0,3.0,1.0,16.0,13.0,3.0,7.0,2.0,3.0,0.0,0.0,13.0,5.0,1.4,0.6,0.6,0.8,0.8,0.2,0.5,0.5,2,0,H
4705,2020-11-26,Logrones,Albacete,1.0,0.0,H,8.0,7.0,4.0,2.0,27.0,10.0,4.0,1.0,3.0,2.0,0.0,0.0,15.0,2.0,1.4,0.6,0.4,1.4,1.0,0.0,0.0,0.0,2,0,H
4706,2020-11-27,Malaga,Lugo,0.0,2.0,A,10.0,7.0,3.0,4.0,13.0,11.0,6.0,1.0,3.0,3.0,1.0,0.0,7.0,7.0,1.0,0.6,1.4,0.6,0.4,0.4,0.0,0.0,2,2,D
4707,2020-11-27,Alcorcon,Girona,0.0,0.0,D,9.0,4.0,4.0,1.0,17.0,17.0,3.0,3.0,1.0,2.0,0.0,0.0,6.0,5.0,0.6,1.0,1.0,1.2,0.4,0.2,0.5,0.0,1,0,H
4708,2020-11-27,Darmstadt,Braunschweig,4.0,0.0,H,12.0,10.0,7.0,1.0,10.0,13.0,5.0,3.0,0.0,4.0,0.0,0.0,5.0,7.0,1.4,1.6,2.6,2.2,0.2,0.4,0.0,0.0,4,0,H
4709,2020-11-27,Brentford,QPR,1.0,1.0,D,14.0,10.0,6.0,2.0,8.0,13.0,2.0,9.0,2.0,2.0,0.0,1.0,9.0,10.0,1.0,1.8,0.2,1.6,0.4,0.6,1.0,0.0,2,1,H
4710,2020-11-27,Wolfsburg,Werder Bremen,3.0,2.0,H,12.0,5.0,6.0,4.0,12.0,12.0,0.0,5.0,2.0,3.0,0.0,1.0,11.0,5.0,1.6,1.0,0.8,1.0,0.6,0.0,0.5,0.5,5,3,H
4711,2020-11-27,St Pauli,Osnabruck,0.0,0.0,D,19.0,10.0,4.0,4.0,9.0,10.0,7.0,3.0,1.0,4.0,0.0,0.0,3.0,8.0,1.2,1.8,2.2,1.8,0.0,0.4,0.5,0.0,0,1,A
4712,2020-11-27,Strasbourg,Rennes,1.0,0.0,H,6.0,21.0,3.0,7.0,11.0,12.0,2.0,7.0,0.0,0.0,1.0,0.0,3.0,4.0,1.8,0.8,2.0,1.6,0.2,0.2,0.0,1.0,1,1,D
4713,2020-11-27,Valladolid,Levante,0.0,0.0,D,10.0,10.0,4.0,3.0,18.0,11.0,3.0,11.0,0.0,3.0,0.0,0.0,7.0,4.0,1.4,0.8,1.6,1.2,0.4,0.0,0.0,0.5,1,1,D
4714,2020-11-27,Chievo,Lecce,1.0,1.0,D,11.0,14.0,3.0,6.0,9.0,13.0,7.0,5.0,2.0,4.0,0.0,0.0,13.0,11.0,1.4,3.6,0.4,1.2,0.8,0.6,0.0,0.0,1,2,A
4715,2020-11-27,Crystal Palace,Newcastle,0.0,0.0,D,12.0,14.0,3.0,7.0,9.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,7.0,4.0,1.4,0.8,1.2,2.0,0.4,0.2,0.5,0.5,0,2,A
